Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1460.5613309581668,359.4194015693285,1224.9035380963446
S19S_0006-M,-76.717316,39.31162,-259.16554320795416,152.45003670738527,1180.8672173909192
S19S_0006-U,-76.717476,39.311813,-240.7158539545526,152.54785899033027,1180.8798502383816
S19S_0007-D,-119.195598,37.05255,-87.06650961029251,159.58043748730273,1181.808904791772
S19S_0007-U,-119.195359,37.05229,-80.78702723366553,160.0923340604157,1181.8781353597335
S19S_0007-U,-119.195359,37.05229,-80.78702723366553,160.0923340604157,1181.8781353597335
S19S_0007-U,-119.195359,37.05229,-82.19328053688177,159.97626341738305,1181.8624185045721
S19S_0007-U,-119.195359,37.05229,-82.19328053688177,159.97626341738305,1181.8624185045721
S19S_0008-D,-119.027785,36.961112,-72.2144724133289,160.81767166385487,1181.9766050712985
S19S_0008-D,-119.027785,36.961112,-72.2144724133289,160.81767166385487,1181.9766050712985
S19S_0008-D,-119.027785,36.961112,-72.2144724133289,160.81767166385487,1181.9766050712985
S19S_0008-D,-119.027785,36.961112,-72.2144724133289,160.81767166385487,1181.9766050712985
S19S_0008-M,-119.028281,36.961369,-81.87411023340229,160.00253496247444,1181.865974893476
S19S_0008-U,-119.028254,36.961273,-159.94476339269767,154.89167285410886,1181.1849142856647
S19S_0009-D,-108.3983,42.9877,-165.2673652332836,154.64276069440606,1181.1522996005538
S19S_0009-M,-108.3983,42.9876,-105.75220014170884,158.1559969511588,1181.6174045722685
S19S_0009-U,-108.3982,42.9875,-133.04912406844474,156.34751544316498,1181.376704104893
S19S_0010-D,-81.840062,31.667875,-108.42959452218732,157.9641708751827,1181.591744511095
S19S_0010-M,-81.839976,31.667835,-125.96434051690466,156.78528781596773,1181.4347201144992
S19S_0010-U,-81.8403,31.667905,-160.4720201195673,154.8664325526857,1181.1816047281147
S19S_0011-D,-83.437674,33.955686,-604.6041941166159,178.7061413591006,1184.543058050634
S19S_0011-M,-83.438589,33.957827,-2249.5097759409346,560.6686928536091,1298.289549585401
S19S_0011-U,-83.437673,33.95569,-263.16591880034133,152.45050287051492,1180.8672775727007
S19S_0012-D,-72.33027,42.47179,-61.06370668341354,161.80632618018882,1182.1115254528308
S19S_0012-M,-72.33038,42.47157,-90.1443961894554,159.33558423641617,1181.775866998666
S19S_0012-U,-72.33105,42.47178,-66.61089048447153,161.30816384370482,1182.0434404619468
S19S_0013-D,-78.1476,38.8952,-2869.4124662986496,723.970285017386,1376.7132399322104
S19S_0013-M,-78.1474,38.8945,-2513.0920484804687,629.7899181977713,1329.6020880248511
S19S_0013-U,-78.1474,38.8944,-2278.50143105196,568.2423976242796,1301.578193530561
S19S_0014-D,-77.9808,39.0941,-2038.312450050401,505.76542614560384,1275.5410764458873
S19S_0014-M,-77.9812,39.0942,-953.422597638252,241.9569257220994,1195.7213409993894
S19S_0014-U,-77.9815,39.0944,-547.0359357995079,171.07571094553936,1183.4159329213085
S19S_0015-D,-84.439009,31.184396,-205.3049239778521,153.19437349300816,1180.9635419801934
S19S_0015-M,-84.437802,31.184508,-141.81416365365575,155.8370333211435,1181.3092534856503
S19S_0015-U,-84.437254,31.185895,-156.46454570988573,155.06148191666833,1181.2071937601304
S19S_0016-D,-96.6025,39.10445,-389.9391049258375,156.4164089456141,1181.385823685019
S19S_0016-M,-96.60286,39.10429,-2027.2461031701537,502.90335520556675,1274.408943822
S19S_0016-U,-96.60276,39.10415,-286.0654381634713,152.60182147531089,1180.8868224068178
S19S_0017-D,-96.44355,38.94668,-423.3968328063033,158.6947492186908,1181.6896355837569
S19S_0017-M,-96.44379,38.94667,-256.5761767472357,152.4538546715508,1180.8677102964173
S19S_0017-U,-96.44389,38.94684,-344.309069076935,154.1188874056386,1181.0838255058957
S19S_0018-D,-83.504941,35.6922935,-112.96949574859045,157.6460195393926,1181.54925368903
S19S_0018-M,-83.5044488,35.692083,-135.84708344523318,156.180806945211,1181.354652877173
S19S_0018-U,-83.5041467,35.6918387,-153.51705623780165,155.20964540929057,1181.2266528675038
S19S_0019-D,-84.278999,35.9563807,-162.809816501543,154.75606338780779,1181.1671391347543
S19S_0019-M,-84.2789099,35.956601,-233.95434707442672,152.62480916291508,1180.8897932442744
S19S_0019-U,-84.2786976,35.9572803,-212.9001166105663,153.00511991374486,1180.9390069501085
S19S_0020-D,-88.15755,31.85294,-172.10605499018737,154.34219419608075,1181.1129854191554
S19S_0020-M,-88.1575,31.85302,-330.51531820658903,153.61411344598534,1181.0180639034631
S19S_0020-U,-88.15748,31.8531,-157.17668950866542,155.02628163340745,1181.2025734028728
S19S_0021-D,-87.79835,32.54069,-2315.1805743855443,577.8355547176945,1305.7948919001003
S19S_0021-M,-87.79828,32.54082,-420.22479486296913,158.45783778918474,1181.6578429364874
S19S_0021-U,-87.79821,32.54108,-283.4137996414218,152.57135522949716,1180.8828857482242
S19S_0022-D,-87.40811,32.96161,-101.5186756627075,158.4656364151437,1181.65888874114
S19S_0022-M,-87.40821,32.96156,-116.52774387734331,157.4029502126691,1181.5168471723714
S19S_0022-U,-87.40828,32.96142,-123.46700155149497,156.9449208135371,1181.4559152104052
S19S_0023-D,-102.44896,39.75841,-180.79162379815307,153.9918423032034,1181.0672541868323
S19S_0023-M,-102.44896,39.75861,-160.28760947991907,154.87524591442752,1181.1827602930646
S19S_0023-U,-102.44917,39.75854,-214.42963901337671,152.97033786200078,1180.9345010126954
S19S_0024-D,-96.6227,34.44205,-2366.8911413785936,591.3802048645326,1311.8448529159632
S19S_0024-M,-96.62255,34.44223,-1945.3514555746867,481.77622656440974,1266.2206379218158
S19S_0024-U,-96.62259,34.44251,-2078.3274750987675,516.1277652134096,1279.6852118551176
S19S_0025-D,-97.78275,33.37853,-234.09767724440545,152.62294961206064,1180.8895529069491
S19S_0025-M,-97.78307,33.37834,-194.03242218679424,153.52582594602075,1181.0065836602678
S19S_0025-U,-97.78338,33.37834,-189.73869098534067,153.6678992949671,1181.0250609916018
S19S_0026-D,-105.54327,40.03489,-88.77843592163765,159.4437562327799,1181.7904563915324
