Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-137.56236428776955,94.19425591256494,885.3441841788124
S19S_0006-M,-76.717316,39.31162,-137.56236428776955,94.19425591256494,885.3441841788124
S19S_0006-U,-76.717476,39.311813,-137.56236428776955,94.19425591256494,885.3441841788124
S19S_0007-D,-119.195598,37.05255,-74.92062155341364,96.2245974685844,885.5624990763307
S19S_0007-U,-119.195359,37.05229,-74.92062155341364,96.2245974685844,885.5624990763307
S19S_0008-D,-119.027785,36.961112,-69.91664963765763,96.41158697444394,885.5828367325419
S19S_0008-M,-119.028281,36.961369,-69.91664963765763,96.41158697444394,885.5828367325419
S19S_0008-U,-119.028254,36.961273,-69.91664963765763,96.41158697444394,885.5828367325419
S19S_0009-D,-108.3983,42.9877,-107.42196453096717,95.09843792165508,885.4408390781757
S19S_0009-M,-108.3983,42.9876,-107.42196453096717,95.09843792165508,885.4408390781757
S19S_0009-U,-108.3982,42.9875,-107.42196453096717,95.09843792165508,885.4408390781757
S19S_0010-D,-81.840062,31.667875,-64.91674595520401,96.60199203660228,885.6035859670876
S19S_0010-M,-81.839976,31.667835,-64.91674595520401,96.60199203660228,885.6035859670876
S19S_0010-U,-81.8403,31.667905,-64.91674595520401,96.60199203660228,885.6035859670876
S19S_0011-D,-83.437674,33.955686,-265.4727804418881,91.94030314432852,885.1072172085119
S19S_0011-M,-83.438589,33.957827,-265.4727804418881,91.94030314432852,885.1072172085119
S19S_0011-U,-83.437673,33.95569,-265.4727804418881,91.94030314432852,885.1072172085119
S19S_0012-D,-72.33027,42.47179,-64.60162754704866,96.614111272035,885.6049080200551
S19S_0012-M,-72.33038,42.47157,-64.60162754704866,96.614111272035,885.6049080200551
S19S_0012-U,-72.33105,42.47178,-64.60162754704866,96.614111272035,885.6049080200551
S19S_0013-D,-78.1476,38.8952,-1965.8407782101829,223.7312787577827,908.3047130269211
S19S_0013-M,-78.1474,38.8945,-1965.8407782101829,223.7312787577827,908.3047130269211
S19S_0013-U,-78.1474,38.8944,-1965.8407782101829,223.7312787577827,908.3047130269211
S19S_0014-D,-77.9808,39.0941,-608.6866569619513,98.90034262415281,885.8572370215755
S19S_0014-M,-77.9812,39.0942,-608.6866569619513,98.90034262415281,885.8572370215755
S19S_0014-U,-77.9815,39.0944,-608.6866569619513,98.90034262415281,885.8572370215755
S19S_0015-D,-84.439009,31.184396,-77.93225876163052,96.11378848738762,885.5504655013871
S19S_0015-M,-84.437802,31.184508,-77.93225876163052,96.11378848738762,885.5504655013871
S19S_0015-U,-84.437254,31.185895,-77.93225876163052,96.11378848738762,885.5504655013871
S19S_0016-D,-96.6025,39.10445,-170.92726506757018,93.35549684344824,885.2553390989585
S19S_0016-M,-96.60286,39.10429,-170.92726506757018,93.35549684344824,885.2553390989585
S19S_0016-U,-96.60276,39.10415,-170.92726506757018,93.35549684344824,885.2553390989585
S19S_0017-D,-96.44355,38.94668,-130.38984415258187,94.39696781257149,885.3657742111633
S19S_0017-M,-96.44379,38.94667,-130.38984415258187,94.39696781257149,885.3657742111633
S19S_0017-U,-96.44389,38.94684,-130.38984415258187,94.39696781257149,885.3657742111633
