Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,74.36586859808999,243.6167988070952,1288.0273379414643
S19S_0006-M,-76.717316,39.31162,39.35648323566097,230.51833374832552,1285.6142426162148
S19S_0006-U,-76.717476,39.311813,29.447732274569393,226.93940927466727,1284.977343810191
S19S_0007-D,-119.195598,37.05255,-183.68186517314,170.76516937602992,1276.2546852786018
S19S_0007-U,-119.195359,37.05229,-57.992498479127164,198.39171429269803,1280.243941959326
S19S_0007-U,-119.195359,37.05229,-57.992498479127164,198.39171429269803,1280.243941959326
S19S_0007-U,-119.195359,37.05229,-63.113001247538584,196.91771452582412,1280.0163533789841
S19S_0007-U,-119.195359,37.05229,-63.113001247538584,196.91771452582412,1280.0163533789841
S19S_0008-D,-119.027785,36.961112,-17.79349793370045,210.77738690157122,1282.2216600309846
S19S_0008-D,-119.027785,36.961112,-17.79349793370045,210.77738690157122,1282.2216600309846
S19S_0008-D,-119.027785,36.961112,-17.79349793370045,210.77738690157122,1282.2216600309846
S19S_0008-D,-119.027785,36.961112,-17.79349793370045,210.77738690157122,1282.2216600309846
S19S_0008-M,-119.028281,36.961369,-132.13711137291807,179.74444488183403,1277.4871209094194
S19S_0008-U,-119.028254,36.961273,-116.46458924299915,183.16752356592505,1277.9732471037228
S19S_0009-D,-108.3983,42.9877,-51.4839973258445,200.30078315496874,1280.5411677708973
S19S_0009-M,-108.3983,42.9876,-13.871149439540151,212.05768585509125,1282.4327431697054
S19S_0009-U,-108.3982,42.9875,-35.58533146725466,205.12470063120853,1281.3045779332103
S19S_0010-D,-81.840062,31.667875,-38.75448943492666,204.1454628744149,1281.1481759093163
S19S_0010-M,-81.839976,31.667835,-19.305478044502284,210.28706913110386,1282.1411506021122
S19S_0010-U,-81.8403,31.667905,-101.06566277705772,186.8167972873592,1278.5013861440532
S19S_0011-D,-83.437674,33.955686,-275.7829349262322,164.68195167654662,1275.4549869876066
S19S_0011-M,-83.438589,33.957827,-259.8886833860322,164.75513256880953,1275.4644378936343
S19S_0011-U,-83.437673,33.95569,-123.31530330156647,181.63412299242546,1277.754371254032
S19S_0012-D,-72.33027,42.47179,8.791496195397915,219.68043014599968,1283.7152215396882
S19S_0012-M,-72.33038,42.47157,-40.45800043891924,203.62266944647902,1281.0649749860734
S19S_0012-U,-72.33105,42.47178,-57.93040873069927,198.4097400165393,1280.2467354213368
S19S_0013-D,-78.1476,38.8952,-2345.2269462627746,1092.1333860560019,1671.05374287056
S19S_0013-M,-78.1474,38.8945,-1708.207988164425,766.0407595935105,1478.676341861924
S19S_0013-U,-78.1474,38.8944,-1638.3897274632898,730.59731661614,1460.6292197783337
S19S_0014-D,-77.9808,39.0941,-1468.329807378878,644.6811614995296,1419.6052545042025
S19S_0014-M,-77.9812,39.0942,-1077.0145163875302,450.79997430147796,1342.715865495665
S19S_0014-U,-77.9815,39.0944,-209.34073826771873,167.72155428642375,1275.851009481833
S19S_0015-D,-84.439009,31.184396,-100.33374814389279,186.99702509977593,1278.5277337702632
S19S_0015-M,-84.437802,31.184508,-135.82836160376763,178.9827872643196,1277.3801770657253
S19S_0015-U,-84.437254,31.185895,-286.21013377345804,164.8595205594064,1275.477926168319
S19S_0016-D,-96.6025,39.10445,-202.4941508526489,168.43554342241202,1275.9450657891045
S19S_0016-M,-96.60286,39.10429,-1727.7715904035945,775.987062653283,1483.8534968213098
S19S_0016-U,-96.60276,39.10415,-223.93851161804278,166.4438783384757,1275.6836768023304
S19S_0017-D,-96.44355,38.94668,-221.54827173267313,166.63004437285073,1275.7079800296215
S19S_0017-M,-96.44379,38.94667,-90.4019456438307,189.50139522102356,1278.89642169109
S19S_0017-U,-96.44389,38.94684,-167.53280349350558,173.18197081974068,1276.5803044229408
S19S_0018-D,-83.504941,35.6922935,-32.47830739661133,206.0930358565083,1281.4599556958894
S19S_0018-M,-83.5044488,35.692083,-17.836302591902154,210.76348112676553,1282.2193742102916
S19S_0018-U,-83.5041467,35.6918387,-75.21811320677651,193.53439559202155,1279.5002309107754
S19S_0019-D,-84.278999,35.9563807,-33.63653962843381,205.73110829713175,1281.4017978544923
S19S_0019-M,-84.2789099,35.956601,-96.15712960034652,188.03694115425498,1278.6802453554242
S19S_0019-U,-84.2786976,35.9572803,-49.06715588454004,201.01960469324789,1280.6538018116328
S19S_0020-D,-88.15755,31.85294,-435.11312788455575,185.57940288756643,1278.3211620714353
S19S_0020-M,-88.1575,31.85302,-1219.4891663996548,520.5278716125222,1367.704114108392
S19S_0020-U,-88.15748,31.8531,-169.34704502694842,172.8917748370019,1276.5409685669501
S19S_0021-D,-87.79835,32.54069,-2182.1056525688764,1008.2941661052984,1617.5049935086872
S19S_0021-M,-87.79828,32.54082,-232.125456517206,165.87535523743372,1275.6096237088773
S19S_0021-U,-87.79821,32.54108,-223.71279942504228,166.46106959908485,1275.685919933128
S19S_0022-D,-87.40811,32.96161,-118.53841716856085,182.69735276941594,1277.905943852094
S19S_0022-M,-87.40821,32.96156,-160.39916510919164,174.3679225172592,1276.741732311803
S19S_0022-U,-87.40828,32.96142,-145.2726136477496,177.11400331541338,1277.119668940218
S19S_0023-D,-102.44896,39.75841,-17.49930636704544,210.87299857287232,1282.2373805776658
S19S_0023-M,-102.44896,39.75861,-19.25447459188578,210.30357961453424,1282.143858629852
