Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2992.5834168059946,284.47693373338706,939.3296170717197
SSS001-2,-120.5731,46.0417,-2992.5834168059946,284.47693373338706,939.3296170717197
SSS001-3,-120.5731,46.0417,-2992.5834168059946,284.47693373338706,939.3296170717197
SSS002-1,-120.5476,46.0959,-149.42554530123488,99.86671810148539,900.7698735338095
SSS002-2,-120.5476,46.0959,-149.42554530123488,99.86671810148539,900.7698735338095
SSS002-3,-120.5476,46.0959,-149.42554530123488,99.86671810148539,900.7698735338095
SSS003-1,-120.4811,46.2059,-183.20740075448143,98.63843350505458,900.6345231258264
SSS003-2,-120.4811,46.2059,-183.20740075448143,98.63843350505458,900.6345231258264
SSS003-3,-120.4811,46.2059,-183.20740075448143,98.63843350505458,900.6345231258264
SSS004-1,-120.8161,46.6659,-2442.639703024042,229.6953624540888,924.2147819715225
SSS004-2,-120.8161,46.6659,-2442.639703024042,229.6953624540888,924.2147819715225
SSS004-3,-120.8161,46.6659,-2442.639703024042,229.6953624540888,924.2147819715225
SSS005-1,-120.4612,46.5814,-273.88173298341997,95.93922796560351,900.3429008685467
SSS005-2,-120.4612,46.5814,-273.88173298341997,95.93922796560351,900.3429008685467
SSS005-3,-120.4612,46.5814,-273.88173298341997,95.93922796560351,900.3429008685467
SSS006-1,-120.6206,46.6218,-273.47625442536963,95.94928299581596,900.3439723734285
SSS006-2,-120.6206,46.6218,-273.47625442536963,95.94928299581596,900.3439723734285
SSS006-3,-120.6206,46.6218,-273.47625442536963,95.94928299581596,900.3439723734285
SSS007-1,-121.1237,46.6646,-76.03150006048442,102.92311300544063,901.1138501168898
SSS007-2,-121.1237,46.6646,-76.03150006048442,102.92311300544063,901.1138501168898
SSS007-3,-121.1237,46.6646,-76.03150006048442,102.92311300544063,901.1138501168898
SSS008-1,-121.0893,46.6592,-3003.654611916573,285.5964005317614,939.669254407343
SSS008-2,-121.0893,46.6592,-3003.654611916573,285.5964005317614,939.669254407343
SSS008-3,-121.0893,46.6592,-3003.654611916573,285.5964005317614,939.669254407343
SSS009-1,-121.1511,46.6168,-74.71691983633544,102.98249084730459,901.1206340456692
SSS009-2,-121.1511,46.6168,-74.71691983633544,102.98249084730459,901.1206340456692
SSS009-3,-121.1511,46.6168,-74.71691983633544,102.98249084730459,901.1206340456692
SSS010-1,-121.0675,46.8095,-81.93580746337761,102.65837717341476,901.0836509923108
SSS010-2,-121.0675,46.8095,-81.93580746337761,102.65837717341476,901.0836509923108
SSS010-3,-121.0675,46.8095,-81.93580746337761,102.65837717341476,901.0836509923108
SSS011-1,-121.0672,46.8099,-80.0013828353156,102.74475956094948,901.0934964247555
SSS011-2,-121.0672,46.8099,-80.0013828353156,102.74475956094948,901.0934964247555
SSS011-3,-121.0672,46.8099,-80.0013828353156,102.74475956094948,901.0934964247555
SSS012-1,-120.8178,46.7521,-134.22132868262207,100.4570926690272,900.8355183657378
SSS012-2,-120.8178,46.7521,-134.22132868262207,100.4570926690272,900.8355183657378
SSS012-3,-120.8178,46.7521,-134.22132868262207,100.4570926690272,900.8355183657378
SSS013-1,-119.474,46.2554,-153.41677667263778,99.71556027176528,900.7531274672689
SSS013-2,-119.474,46.2554,-153.41677667263778,99.71556027176528,900.7531274672689
SSS013-3,-119.474,46.2554,-153.41677667263778,99.71556027176528,900.7531274672689
SSS014-1,-119.9999,46.232,-2062.0223786064394,193.18804003196374,915.8245587955946
SSS014-2,-119.9999,46.232,-2062.0223786064394,193.18804003196374,915.8245587955946
SSS014-3,-119.9999,46.232,-2062.0223786064394,193.18804003196374,915.8245587955946
SSS015-1,-120.4704,46.5302,-166.0980898070597,99.24595889485852,900.7012623721106
SSS015-2,-120.4704,46.5302,-166.0980898070597,99.24595889485852,900.7012623721106
SSS015-3,-120.4704,46.5302,-166.0980898070597,99.24595889485852,900.7012623721106
SSS016-1,-120.7135,46.7288,-210.1295443799026,97.74428811715998,900.5370339643363
SSS016-3,-120.7135,46.7288,-210.1295443799026,97.74428811715998,900.5370339643363
SSS017-1,-120.6553,46.6856,-119.0844823792994,101.06744841945508,900.9037866563626
SSS017-2,-120.6553,46.6856,-119.0844823792994,101.06744841945508,900.9037866563626
SSS017-3,-120.6553,46.6856,-119.0844823792994,101.06744841945508,900.9037866563626
SSS018-1,-121.1357,47.0171,-81.66570818206503,102.6704178427153,901.0850228373299
SSS018-2,-121.1357,47.0171,-81.66570818206503,102.6704178427153,901.0850228373299
SSS018-3,-121.1357,47.0171,-81.66570818206503,102.6704178427153,901.0850228373299
SSS019-1,-121.1285,47.0195,-95.28072602302575,102.07190260686158,901.0170236924153
SSS019-2,-121.1285,47.0195,-95.28072602302575,102.07190260686158,901.0170236924153
SSS019-3,-121.1285,47.0195,-95.28072602302575,102.07190260686158,901.0170236924153
SSS020-1,-121.0983,46.9891,-135.1103842292469,100.42194079202002,900.8315990651026
SSS020-2,-121.0983,46.9891,-135.1103842292469,100.42194079202002,900.8315990651026
SSS020-3,-121.0983,46.9891,-135.1103842292469,100.42194079202002,900.8315990651026
SSS021-1,-121.1082,47.3543,-91.32949673139584,102.24382077855105,901.0365156691211
SSS021-2,-121.1082,47.3543,-91.32949673139584,102.24382077855105,901.0365156691211
SSS021-3,-121.1082,47.3543,-91.32949673139584,102.24382077855105,901.0365156691211
SSS022-1,-121.1073,47.4636,-82.30103779438262,102.64210638614855,901.0817974441271
SSS022-2,-121.1073,47.4636,-82.30103779438262,102.64210638614855,901.0817974441271
SSS022-3,-121.1073,47.4636,-82.30103779438262,102.64210638614855,901.0817974441271
SSS023-1,-120.6423,46.8986,-2890.050089726159,274.1353376233554,936.2495324514853
SSS023-2,-120.6423,46.8986,-2890.050089726159,274.1353376233554,936.2495324514853
SSS023-3,-120.6423,46.8986,-2890.050089726159,274.1353376233554,936.2495324514853
SSS024-1,-120.7125,46.8331,-1694.090223566858,159.8496549957776,909.3761135437982
SSS024-2,-120.7125,46.8331,-1694.090223566858,159.8496549957776,909.3761135437982
SSS024-3,-120.7125,46.8331,-1694.090223566858,159.8496549957776,909.3761135437982
SSS025-1,-120.1377,46.2752,-3153.336703828431,300.7806627211573,944.3950501504826
SSS025-2,-120.1377,46.2752,-3153.336703828431,300.7806627211573,944.3950501504826
SSS025-3,-120.1377,46.2752,-3153.336703828431,300.7806627211573,944.3950501504826
SSS026-1,-120.1991,46.3147,-2512.0261167227386,236.49936262003246,925.9292371458174
SSS026-2,-120.1991,46.3147,-2512.0261167227386,236.49936262003246,925.9292371458174
SSS026-3,-120.1991,46.3147,-2512.0261167227386,236.49936262003246,925.9292371458174
SSS027-1,-120.4197,46.2354,-176.71158481838987,98.86553659765414,900.659423982504
SSS027-2,-120.4197,46.2354,-176.71158481838987,98.86553659765414,900.659423982504
SSS027-3,-120.4197,46.2354,-176.71158481838987,98.86553659765414,900.659423982504
SSS028-1,-120.8717,46.2902,-123.77827427908917,100.87579555201249,900.8823063031069
SSS028-2,-120.8717,46.2902,-123.77827427908917,100.87579555201249,900.8823063031069
SSS028-3,-120.8717,46.2902,-123.77827427908917,100.87579555201249,900.8823063031069
SSS029-1,-120.7891,46.3111,-182.92876920274853,98.64808504538215,900.6355802236967
SSS029-2,-120.7891,46.3111,-182.92876920274853,98.64808504538215,900.6355802236967
SSS029-3,-120.7891,46.3111,-182.92876920274853,98.64808504538215,900.6355802236967
SSS030-1,-120.6704,46.3656,-145.25942125882344,100.02620138063052,900.7875690996141
SSS030-2,-120.6704,46.3656,-145.25942125882344,100.02620138063052,900.7875690996141
SSS030-3,-120.6704,46.3656,-145.25942125882344,100.02620138063052,900.7875690996141
SSS031-1,-121.094,46.6674,-77.4223740732215,102.86046123381583,901.1066963279026
SSS031-2,-121.094,46.6674,-77.4223740732215,102.86046123381583,901.1066963279026
SSS031-3,-121.094,46.6674,-77.4223740732215,102.86046123381583,901.1066963279026
SSS032-1,-121.2901,46.6399,-79.98444629223178,102.74551738917415,901.0935828343928
SSS032-2,-121.2901,46.6399,-79.98444629223178,102.74551738917415,901.0935828343928
SSS032-3,-121.2901,46.6399,-79.98444629223178,102.74551738917415,901.0935828343928
SSS033-1,-121.2631,46.6382,-76.6994448131006,102.89300339388112,901.1104115640698
SSS033-2,-121.2631,46.6382,-76.6994448131006,102.89300339388112,901.1104115640698
SSS033-3,-121.2631,46.6382,-76.6994448131006,102.89300339388112,901.1104115640698
SSS034-1,-121.0977,47.3966,-81.79014976543986,102.66486956571697,901.084390678642
SSS034-2,-121.0977,47.3966,-81.79014976543986,102.66486956571697,901.084390678642
SSS034-3,-121.0977,47.3966,-81.79014976543986,102.66486956571697,901.084390678642
SSS035-1,-121.104,47.3956,-79.18638530112224,102.78125665173258,901.0976586367666
SSS035-2,-121.104,47.3956,-79.18638530112224,102.78125665173258,901.0976586367666
SSS035-3,-121.104,47.3956,-79.18638530112224,102.78125665173258,901.0976586367666
SSS036-1,-120.7743,46.8674,-166.17163645359986,99.24328303469076,900.7009675298775
SSS036-2,-120.7743,46.8674,-166.17163645359986,99.24328303469076,900.7009675298775
SSS036-3,-120.7743,46.8674,-166.17163645359986,99.24328303469076,900.7009675298775
SSS037-1,-120.6496,46.0168,-136.83303769760803,100.3540514159156,900.8240334923031
SSS037-2,-120.6496,46.0168,-136.83303769760803,100.3540514159156,900.8240334923031
SSS037-3,-120.6496,46.0168,-136.83303769760803,100.3540514159156,900.8240334923031
SSS038-1,-120.6364,46.029,-135.79821111539,100.39479860172737,900.8285737408838
SSS038-2,-120.6364,46.029,-135.79821111539,100.39479860172737,900.8285737408838
SSS038-3,-120.6364,46.029,-135.79821111539,100.39479860172737,900.8285737408838
SSS039-1,-120.6115,46.0284,-135.30978009039023,100.41406767583243,900.8307214282605
SSS039-2,-120.6115,46.0284,-135.30978009039023,100.41406767583243,900.8307214282605
SSS039-3,-120.6115,46.0284,-135.30978009039023,100.41406767583243,900.8307214282605
SSS040-1,-120.9404,46.6833,-94.41440760032745,102.10947106735402,901.0212804165106
SSS040-2,-120.9404,46.6833,-94.41440760032745,102.10947106735402,901.0212804165106
SSS040-3,-120.9404,46.6833,-94.41440760032745,102.10947106735402,901.0212804165106
SSS041-1,-120.8135,46.7239,-119.36372751489074,101.0559868410527,900.9025009168155
SSS041-2,-120.8135,46.7239,-119.36372751489074,101.0559868410527,900.9025009168155
SSS041-3,-120.8135,46.7239,-119.36372751489074,101.0559868410527,900.9025009168155
SSS042-1,-120.8041,46.7298,-114.21318182382252,101.2686002677593,900.9263749507752
SSS042-2,-120.8041,46.7298,-114.21318182382252,101.2686002677593,900.9263749507752
SSS042-3,-120.8041,46.7298,-114.21318182382252,101.2686002677593,900.9263749507752
SSS043-1,-121.2466,46.9006,-84.13033884095915,102.56079743668688,901.0725391735134
SSS043-2,-121.2466,46.9006,-84.13033884095915,102.56079743668688,901.0725391735134
SSS043-3,-121.2466,46.9006,-84.13033884095915,102.56079743668688,901.0725391735134
SSS044-1,-121.158,46.9754,-84.8211087221548,102.53017447824531,901.0690541575009
SSS044-2,-121.158,46.9754,-84.8211087221548,102.53017447824531,901.0690541575009
SSS044-3,-121.158,46.9754,-84.8211087221548,102.53017447824531,901.0690541575009
SSS045-1,-121.1579,46.976,-84.6167989433037,102.53922726715385,901.0700842943897
SSS045-2,-121.1579,46.976,-84.6167989433037,102.53922726715385,901.0700842943897
SSS045-3,-121.1579,46.976,-84.6167989433037,102.53922726715385,901.0700842943897
SSS046-1,-120.8346,47.1683,-121.71652706344359,100.95971606551862,900.8917071156687
SSS046-2,-120.8346,47.1683,-121.71652706344359,100.95971606551862,900.8917071156687
SSS046-3,-120.8346,47.1683,-121.71652706344359,100.95971606551862,900.8917071156687
SSS047-1,-120.9213,47.1857,-157.17613130000672,99.57464989577045,900.7375392330547
SSS047-2,-120.9213,47.1857,-157.17613130000672,99.57464989577045,900.7375392330547
SSS047-3,-120.9213,47.1857,-157.17613130000672,99.57464989577045,900.7375392330547
SSS048-1,-120.7334,47.0822,-131.42792343162662,100.56804532288777,900.8478980503979
SSS048-2,-120.7334,47.0822,-131.42792343162662,100.56804532288777,900.8478980503979
SSS048-3,-120.7334,47.0822,-131.42792343162662,100.56804532288777,900.8478980503979
S19S_0019-D,-84.278999,35.9563807,-139.07095180435851,100.26629326934565,900.8142612368702
S19S_0019-M,-84.2789099,35.956601,-163.41795518696233,99.34384691010472,900.7120536556907
S19S_0019-U,-84.2786976,35.9572803,-144.7501707128427,100.04581482138963,900.7897472468421
S19S_0006-D,-76.717163,39.311369,-1317.431018256619,129.28605452472308,904.5042219781639
S19S_0006-M,-76.717316,39.31162,-153.82899241244945,99.70003983360922,900.7514094491204
S19S_0006-U,-76.717476,39.311813,-186.2578849115268,98.53329587637693,900.6230144061473
S19S_0007-D,-119.195598,37.05255,-103.45697858321776,101.72081266066417,900.9773179220994
S19S_0007-U,-119.195359,37.05229,-105.11922006350773,101.65020859193974,900.9693494168038
S19S_0008-D,-119.027785,36.961112,-112.96431969606046,101.32053748898669,900.9322144305924
S19S_0008-M,-119.028281,36.961369,-116.05275128590138,101.19236986251995,900.9178094588577
S19S_0008-U,-119.028254,36.961273,-118.6139621683942,101.08677790081983,900.9059553294803
S19S_0009-D,-108.3983,42.9877,-208.9602323512587,97.78153005802139,900.5410769655326
S19S_0009-M,-108.3983,42.9876,-206.02971585158045,97.87550602916767,900.5512858034347
S19S_0009-U,-108.3982,42.9875,-197.28152866143475,98.16146815778144,900.5824101727975
S19S_0010-D,-81.840062,31.667875,-159.41217358711842,99.49151413139529,900.7283525380509
S19S_0010-M,-81.839976,31.667835,-160.37857803053728,99.45574001506365,900.7244017476697
