Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1445.4432284094978,402.9962559155618,1343.6718260163295
S19S_0006-M,-76.717316,39.31162,-71.02070484303657,209.38298095449102,1298.8029975563982
S19S_0006-U,-76.717476,39.311813,-127.3808254425408,197.82377298145022,1296.989683422622
S19S_0007-D,-119.195598,37.05255,-123.81879501440908,198.51324221780553,1297.0950239222727
S19S_0007-U,-119.195359,37.05229,85.0732592904475,247.28397714816018,1305.4491024556676
S19S_0007-U,-119.195359,37.05229,85.0732592904475,247.28397714816018,1305.4491024556676
S19S_0007-U,-119.195359,37.05229,76.6627523463771,245.06486754214336,1305.0305678609773
S19S_0007-U,-119.195359,37.05229,76.6627523463771,245.06486754214336,1305.0305678609773
S19S_0008-D,-119.027785,36.961112,85.46640214237445,247.38812184886274,1305.4688340132843
S19S_0008-D,-119.027785,36.961112,85.46640214237445,247.38812184886274,1305.4688340132843
S19S_0008-D,-119.027785,36.961112,85.46640214237445,247.38812184886274,1305.4688340132843
S19S_0008-D,-119.027785,36.961112,85.46640214237445,247.38812184886274,1305.4688340132843
S19S_0008-M,-119.028281,36.961369,64.82533216300106,241.97088726668204,1304.4531053405951
S19S_0008-U,-119.028254,36.961273,-207.51464754809052,183.9855349133393,1294.9512233306102
S19S_0009-D,-108.3983,42.9877,-56.71327028713472,212.5238196054886,1299.3130368189966
S19S_0009-M,-108.3983,42.9876,-34.900762200918315,217.4583043504095,1300.129265834383
S19S_0009-U,-108.3982,42.9875,-40.2256593756089,216.2379320076301,1299.9257044104609
S19S_0010-D,-81.840062,31.667875,32.85369895814789,233.79565220637727,1302.9613964882851
S19S_0010-M,-81.839976,31.667835,-55.94664065906544,212.69430408628662,1299.3409332191632
S19S_0010-U,-81.8403,31.667905,18.97005605608024,230.33323935840593,1302.3445761016678
S19S_0011-D,-83.437674,33.955686,-227.36731570605878,181.10051215770923,1294.5444717165499
S19S_0011-M,-83.438589,33.957827,-274.0850015312001,175.26950053853054,1293.7416247331314
S19S_0011-U,-83.437673,33.95569,-216.3395167173583,182.6744060500074,1294.765589739633
S19S_0012-D,-72.33027,42.47179,-23.218345267461387,220.17013206001275,1300.5855914930858
S19S_0012-M,-72.33038,42.47157,-27.54571137155747,219.1601842286416,1300.415003027583
S19S_0012-U,-72.33105,42.47178,-40.62166304190941,216.14757475578082,1299.9106768624154
S19S_0013-D,-78.1476,38.8952,-642.9503117504656,184.54900974129575,1295.031401451173
S19S_0013-M,-78.1474,38.8945,-1830.1680637659974,531.7633574876356,1387.7392630154338
