Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-116.58025067549426,243.40920063278386,1480.4259981214323
S19S_0019-M,-84.2789099,35.956601,-155.10343655697554,233.34252577937198,1478.804189640483
S19S_0019-U,-84.2786976,35.9572803,-130.2629953989092,239.73497653406736,1479.826326274451
S19S_0006-D,-76.717163,39.311369,-1795.76365514559,649.5577273861685,1598.2297513712576
S19S_0006-M,-76.717316,39.31162,-174.9250549960946,228.5155912510947,1478.050226618157
S19S_0006-U,-76.717476,39.311813,-189.9375148171638,225.0321315720683,1477.5156707125027
S19S_0007-D,-119.195598,37.05255,-134.70449287638635,238.56515926130285,1479.6372637151712
S19S_0007-U,-119.195359,37.05229,-150.47048433345415,234.50655754675992,1478.9883104654953
S19S_0008-D,-119.027785,36.961112,-119.46050455504462,242.62708069775425,1480.297604284038
S19S_0008-M,-119.028281,36.961369,-119.56469642986069,242.5988736417055,1480.2929812889652
S19S_0008-U,-119.028254,36.961273,-222.07226659809143,218.11026089320433,1476.4772883007886
S19S_0009-D,-108.3983,42.9877,-175.38495960439283,228.40662355041462,1478.0333834669802
S19S_0009-M,-108.3983,42.9876,-149.4451888820006,234.7659483944732,1479.0294613315532
S19S_0009-U,-108.3982,42.9875,-139.57670390335488,237.29511438473972,1479.433022570476
S19S_0010-D,-81.840062,31.667875,-108.2525190457089,245.69598238855505,1480.8037049936854
S19S_0010-M,-81.839976,31.667835,-109.93265545412149,245.2316097509694,1480.7267267737825
S19S_0010-U,-81.8403,31.667905,-120.57195779321613,242.32649580515059,1480.2483668392786
S19S_0011-D,-83.437674,33.955686,-392.93991070216595,196.11824916075636,1473.3891083536041
S19S_0011-M,-83.438589,33.957827,-433.616108565145,195.14075102217092,1473.2593151480987
S19S_0011-U,-83.437673,33.95569,-237.26009976318306,215.10822128162263,1476.0368030046175
S19S_0015-D,-84.439009,31.184396,-122.93791845905345,241.68892626021423,1480.1441261032535
S19S_0015-M,-84.437802,31.184508,-109.3071426324342,245.40431881625688,1480.7553399042056
S19S_0015-U,-84.437254,31.185895,-117.34455709129186,243.20121166800794,1480.3918151347418
S19S_0018-D,-83.504941,35.6922935,-112.79547290307464,244.44384603293145,1480.5964645454617
S19S_0018-M,-83.5044488,35.692083,-106.89874519030413,246.07124657413925,1480.8660153274163
S19S_0018-U,-83.5041467,35.6918387,-126.57794402024643,240.7141556076447,1479.9852707615198
S19S_0022-D,-87.40811,32.96161,-114.09276188465786,244.08832774312845,1480.5378106288217
S19S_0022-M,-87.40821,32.96156,-116.18906635722686,243.51577665453507,1480.44352490759
S19S_0022-U,-87.40828,32.96142,-124.30751173715487,241.3212844308568,1480.0841392571258
S19S_0026-D,-105.54327,40.03489,-160.65124625828122,231.966222396985,1478.5876454557153
S19S_0026-M,-105.54371,40.03496,-111.88228555313393,244.6946488101809,1480.6378923009793
S19S_0026-U,-105.54393,40.03497,-114.77801161365096,243.9009059893808,1480.5069229502403
S19S_0029-D,-111.80126,40.78319,-203.98856639842856,221.91325670718652,1477.0438688351603
S19S_0029-M,-111.79582,40.78466,-344.4842850090298,199.53568281088678,1473.8478841712106
S19S_0029-U,-111.79547,40.78464,-118.88574105537,242.7827898753047,1480.3231336504828
S19S_0034-D,-106.5233,35.8677,-275.93199536014737,208.30846695089633,1475.0611900407998
S19S_0034-M,-106.5232,35.8678,-121.98695017305695,241.94481405678178,1480.185930891832
S19S_0034-U,-106.5233,35.868,-151.74837416942646,234.1841647326779,1478.937226515274
S19S_0036-D,-119.271902,46.372515,-154.13766606594558,233.58408103527452,1478.8423242097997
S19S_0036-M,-119.271921,46.372735,-114.8394161946277,243.88412378301075,1480.5041583172117
S19S_0036-U,-119.271963,46.372753,-128.7846598335464,240.12686430143793,1479.8898634426787
S19S_0039-D,-84.359197,35.966194,-1153.8448925035593,380.87609705012903,1509.132100998878
S19S_0039-M,-84.358455,35.966319,-190.8482352510399,224.82576810139722,1477.4842547260976
S19S_0039-U,-84.357361,35.966243,-1937.7640199963384,711.5313191128225,1624.4044801217403
S19S_0040-D,-96.584725,39.087889,-145.51979476976823,235.7649563028915,1479.1883624412585
S19S_0040-M,-96.584798,39.087692,-131.0934531322088,239.51538244197968,1479.790767435544
S19S_0040-U,-96.58479,39.08766,-2359.2503382355208,897.7472153085598,1714.1654411273792
S19S_0041-D,-120.858196,44.299994,-135.0845439975187,238.4655910712863,1479.6212133806837
S19S_0041-M,-120.858255,44.300038,-235.43982460274452,215.45850335673853,1476.0878915667165
S19S_0041-U,-120.85829,44.300082,-200.2825078145615,222.72225557399946,1477.1656305537026
S19S_0042-D,-80.96434,25.40976,-206.9203257959243,221.28031284962904,1476.9489069754504
S19S_0042-M,-80.96423,25.40979,-239.71948677916177,214.63913428321453,1475.9685142058404
S19S_0042-U,-80.96423,25.40982,-209.81129268340794,220.6623156708419,1476.8564434359782
S19S_0043-D,-89.472992,43.14501,-555.4833049928905,202.59796623072953,1474.265591025571
S19S_0043-M,-89.472023,43.145025,-840.0220469736452,268.2818424338854,1484.7182372224263
S19S_0054-D,-77.0237,37.57261,-793.7759217883377,254.28463346049875,1482.2529378534855
S19S_0054-M,-77.0237,37.57267,-1148.9282893104992,378.9541222422428,1508.6481775833413
S19S_0054-U,-77.02396,37.5728,-3499.4119192129897,1409.3247052560819,2029.4356904830192
S19S_0055-D,-117.180863,46.732428,-2295.2896835721517,869.3260294211603,1699.4531009681639
S19S_0055-M,-117.180621,46.732323,-356.0207395676713,198.5048125032863,1473.7086745853512
S19S_0055-U,-117.180384,46.7322206,-727.304074660821,236.0138166628419,1479.2280482119413
S19S_0074-D,-119.272998,46.376172,-116.96596638214507,243.30419662550742,1480.408737159009
S19S_0074-M,-119.272953,46.376303,-113.23330841182681,244.32375646088718,1480.5766427079375
S19S_0074-U,-119.272955,46.376327,-112.22404439185385,244.6007335359726,1480.6223744788824
S19S_0023-D,-102.44896,39.75841,-161.45957919813515,231.76730943744474,1478.5564523159135
S19S_0023-M,-102.44896,39.75861,-142.2907266411928,236.59372254303145,1479.3206841344163
S19S_0023-U,-102.44917,39.75854,-202.68769691463802,222.19609867452337,1477.0863898998348
