Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-80.74146476105989,199.360564950338,1444.0670632028327
S19S_0006-M,-76.717316,39.31162,-67.98026000258716,200.68192061319675,1444.250075793987
S19S_0006-U,-76.717476,39.311813,-130.29989399688282,194.78230480821756,1443.4421340796232
S19S_0007-D,-119.195598,37.05255,-75.42570959592567,199.90408515745008,1444.142199173119
S19S_0007-U,-119.195359,37.05229,-55.45153575155373,202.03385588115393,1444.438550819017
S19S_0007-U,-119.195359,37.05229,-55.45153575155373,202.03385588115393,1444.438550819017
S19S_0007-U,-119.195359,37.05229,-58.60661260878551,201.68835994315728,1444.3902667584327
S19S_0007-U,-119.195359,37.05229,-58.60661260878551,201.68835994315728,1444.3902667584327
S19S_0008-D,-119.027785,36.961112,-45.1847183700288,203.1813229314063,1444.5994940322014
S19S_0008-D,-119.027785,36.961112,-45.1847183700288,203.1813229314063,1444.5994940322014
S19S_0008-D,-119.027785,36.961112,-45.1847183700288,203.1813229314063,1444.5994940322014
S19S_0008-D,-119.027785,36.961112,-45.1847183700288,203.1813229314063,1444.5994940322014
S19S_0008-M,-119.028281,36.961369,-73.62020116847918,200.0909405831263,1444.1680763240047
S19S_0008-U,-119.028254,36.961273,-111.67025572124729,196.39792806813813,1443.6610385819079
S19S_0009-D,-108.3983,42.9877,-159.14060433323237,192.54045196420935,1443.1413214971421
S19S_0009-M,-108.3983,42.9876,-70.61453410240632,200.40451726772451,1444.211556078695
S19S_0009-U,-108.3982,42.9875,-91.49712311717668,198.29132353723602,1443.9198375117935
S19S_0010-D,-81.840062,31.667875,-42.50087408763278,203.48708224001595,1444.6425304581376
S19S_0010-M,-81.839976,31.667835,-66.37016546802562,200.85265154603746,1444.2738091522015
S19S_0010-U,-81.8403,31.667905,-87.86545853486912,198.64776201821377,1443.9688298314409
S19S_0011-D,-83.437674,33.955686,-397.3941384869657,187.1241149327696,1442.428675033642
S19S_0011-M,-83.438589,33.957827,-1357.4019163629314,345.29029631203395,1471.3294793815514
S19S_0011-U,-83.437673,33.95569,-505.28467900843185,192.58008404295515,1443.1466096484887
