Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1700.3744504580397,598.5310404536278,1599.4789435399036
S19S_0006-M,-76.717316,39.31162,-192.50508919933174,217.0517941500169,1499.0680324070572
S19S_0006-U,-76.717476,39.311813,-182.26362073635644,219.15295639404957,1499.3737034966557
S19S_0007-D,-119.195598,37.05255,-58.62528235933027,249.63635900817303,1504.131575421473
S19S_0007-U,-119.195359,37.05229,-62.34275088249325,248.59961710634383,1503.959857864047
S19S_0007-U,-119.195359,37.05229,-62.34275088249325,248.59961710634383,1503.959857864047
S19S_0007-U,-119.195359,37.05229,-63.28449441070317,248.33801446560767,1503.916637939
S19S_0007-U,-119.195359,37.05229,-63.28449441070317,248.33801446560767,1503.916637939
S19S_0008-D,-119.027785,36.961112,-57.64353952705702,249.9112319788045,1504.1772197152131
S19S_0008-D,-119.027785,36.961112,-57.64353952705702,249.9112319788045,1504.1772197152131
S19S_0008-D,-119.027785,36.961112,-57.64353952705702,249.9112319788045,1504.1772197152131
S19S_0008-D,-119.027785,36.961112,-57.64353952705702,249.9112319788045,1504.1772197152131
S19S_0008-M,-119.028281,36.961369,-65.50339828536578,247.72330137855664,1503.81525410767
S19S_0008-U,-119.028254,36.961273,-70.31121137527599,246.39946850000698,1503.597746246685
S19S_0009-D,-108.3983,42.9877,-138.44236974138764,228.93527230281822,1500.8347155317906
S19S_0009-M,-108.3983,42.9876,-93.86276169774291,240.080196325611,1502.5751179587558
S19S_0009-U,-108.3982,42.9875,-98.50059952636528,238.86941503780656,1502.3821357702334
S19S_0010-D,-81.840062,31.667875,-48.77433945542721,252.41463123097952,1504.5951716327206
S19S_0010-M,-81.839976,31.667835,-65.80990009195384,247.63857438214,1503.8012993620675
S19S_0010-U,-81.8403,31.667905,-78.82020900638413,244.08414818161907,1503.2200623443564
S19S_0011-D,-83.437674,33.955686,-1260.0659850603834,419.2728264550278,1541.3900179528257
S19S_0011-M,-83.438589,33.957827,-2698.7228022057634,1025.5758574874912,1803.3023384619196
S19S_0011-U,-83.437673,33.95569,-1117.5467283267071,364.5829327943066,1527.4207669551708
S19S_0012-D,-72.33027,42.47179,-39.314036525468865,255.1240253353423,1505.0520764227172
S19S_0012-M,-72.33038,42.47157,-61.95198938353875,248.7082881706375,1503.9778246522765
S19S_0012-U,-72.33105,42.47178,-44.139115641952365,253.73716819213038,1504.8176085370565
S19S_0013-D,-78.1476,38.8952,-803.8586374857657,257.7825104610985,1505.5050007026382
S19S_0013-M,-78.1474,38.8945,-2304.972435264269,855.4951586038985,1712.2982949345403
S19S_0013-U,-78.1474,38.8944,-2252.70630244159,833.0347055942366,1701.1879100103847
S19S_0014-D,-77.9808,39.0941,-785.3176523246862,252.43500601274545,1504.5985898908984
S19S_0014-M,-77.9812,39.0942,-785.4043181608793,252.45964800715882,1504.6027244136317
S19S_0014-U,-77.9815,39.0944,-459.2348042668898,194.00296757216518,1495.9046212468998
S19S_0015-D,-84.439009,31.184396,-129.54281588304423,231.06923389072645,1501.1617085750195
S19S_0015-M,-84.437802,31.184508,-109.46455222647093,236.0530163424779,1501.9369197690717
S19S_0015-U,-84.437254,31.185895,-100.4536226324073,238.36296866732724,1502.3016971543784
S19S_0016-D,-96.6025,39.10445,-209.72237306178786,213.68852496045682,1498.584755741496
S19S_0016-M,-96.60286,39.10429,-2137.540883301458,783.6698414608677,1677.5672579233078
S19S_0016-U,-96.60276,39.10415,-364.5728735542705,194.48788738549135,1495.9675874766458
S19S_0017-D,-96.44355,38.94668,-347.56698802004485,195.5234899716627,1496.102576554069
S19S_0017-M,-96.44379,38.94667,-238.84857896023397,208.50679352049752,1497.854654959961
S19S_0017-U,-96.44389,38.94684,-273.7712544048442,203.1941678256884,1497.124361661181
S19S_0018-D,-83.504941,35.6922935,-50.634097630314635,251.8867194519609,1504.5066978505931
S19S_0018-M,-83.5044488,35.692083,-44.37369883622505,253.67000530279702,1504.8062852179164
S19S_0018-U,-83.5041467,35.6918387,-65.70466040410061,247.66766096505233,1503.806089470622
S19S_0019-D,-84.278999,35.9563807,-90.03853085160786,241.0870768827397,1502.7363252017599
S19S_0019-M,-84.2789099,35.956601,-149.80578514263692,226.28042163042244,1500.43204233123
S19S_0019-U,-84.2786976,35.9572803,-110.38660908267393,235.81915502146467,1501.900182540791
S19S_0020-D,-88.15755,31.85294,-116.80563767764419,234.20422923991018,1501.647463766008
S19S_0020-M,-88.1575,31.85302,-1592.0308989634327,553.4769168908398,1583.1709263285547
S19S_0020-U,-88.15748,31.8531,-97.19954083913404,239.20792726342705,1502.4359942795197
S19S_0021-D,-87.79835,32.54069,-2769.116270012893,1056.1105223294715,1820.8412670565365
S19S_0021-M,-87.79828,32.54082,-218.15218372638856,212.121699129124,1498.3621390312994
S19S_0021-U,-87.79821,32.54108,-226.69181835163664,210.58962820995015,1498.146012894147
S19S_0022-D,-87.40811,32.96161,-36.99661794137403,255.79374547948416,1505.1657465765848
S19S_0022-M,-87.40821,32.96156,-39.23448646388035,255.14697598303027,1505.0559669973438
S19S_0022-U,-87.40828,32.96142,-43.94208208729148,253.7935992589523,1504.827124777407
S19S_0023-D,-102.44896,39.75841,-138.76361613156467,228.85913188734938,1500.823103063534
S19S_0023-M,-102.44896,39.75861,-113.90140934263633,234.93202864732848,1501.7611469622505
S19S_0023-U,-102.44917,39.75854,-172.70428950475406,221.17955085260286,1499.6712566947408
S19S_0024-D,-96.6227,34.44205,-2296.5881532006274,851.8899587354396,1710.4999228983595
S19S_0024-M,-96.62255,34.44223,-906.2291258814446,289.70349980937596,1511.2979859189998
S19S_0024-U,-96.62259,34.44251,-2221.341825093138,819.5726890664982,1694.6365029423612
S19S_0025-D,-97.78275,33.37853,-157.88922340258273,224.44100870850085,1500.1557421918278
S19S_0025-M,-97.78307,33.37834,-151.36585330680816,225.92220029132952,1500.378060698536
S19S_0025-U,-97.78338,33.37834,-118.22262184352988,233.8508621107394,1501.5923914801115
S19S_0026-D,-105.54327,40.03489,-49.86306406416089,252.10539510455345,1504.5433242953982
S19S_0026-M,-105.54371,40.03496,-42.08308695216057,254.3268695674744,1504.9171542065085
S19S_0026-U,-105.54393,40.03497,-40.09185966590952,254.8997649391251,1505.0140778766975
S19S_0027-D,-105.91125,39.89064,-35.36715205036889,256.26604862283926,1505.2460835749707
S19S_0027-M,-105.91152,39.89078,-38.066984026982524,255.48412519036745,1505.1131594220124
S19S_0027-U,-105.91164,39.89071,-44.15220798464353,253.73341911326048,1504.8169763848125
S19S_0028-D,-111.507871,33.750675,-64.69945774199766,247.94574974719876,1503.851914005739
S19S_0028-M,-111.508001,33.750788,-107.17598179075657,236.63549323689224,1502.0285753275443
S19S_0028-U,-111.508141,33.750837,-87.09562952709227,241.86708111819783,1502.8616600903963
S19S_0029-D,-111.80126,40.78319,-430.55733277387986,193.19804113928288,1495.8004437561451
