Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3465.426619345369,757.632094039131,1857.6424084784603
SSS001-2,-120.5731,46.0417,-3465.426619345369,757.632094039131,1857.6424084784603
SSS001-3,-120.5731,46.0417,-3465.426619345369,757.632094039131,1857.6424084784603
SSS002-1,-120.5476,46.0959,-81.69403720074179,193.3567066577108,1707.1074201318006
SSS002-2,-120.5476,46.0959,-81.69403720074179,193.3567066577108,1707.1074201318006
SSS002-3,-120.5476,46.0959,-81.69403720074179,193.3567066577108,1707.1074201318006
SSS003-1,-120.4811,46.2059,-116.25126002873114,190.1427190239382,1706.7463729146614
SSS003-2,-120.4811,46.2059,-116.25126002873114,190.1427190239382,1706.7463729146614
SSS003-3,-120.4811,46.2059,-116.25126002873114,190.1427190239382,1706.7463729146614
SSS004-1,-120.8161,46.6659,-2871.0815503146296,619.3488389005302,1805.6638424986447
SSS004-2,-120.8161,46.6659,-2871.0815503146296,619.3488389005302,1805.6638424986447
SSS004-3,-120.8161,46.6659,-2871.0815503146296,619.3488389005302,1805.6638424986447
SSS005-1,-120.4612,46.5814,-292.3670918701282,178.9544092541886,1705.536164509874
SSS005-2,-120.4612,46.5814,-292.3670918701282,178.9544092541886,1705.536164509874
SSS005-3,-120.4612,46.5814,-292.3670918701282,178.9544092541886,1705.536164509874
SSS006-1,-120.6206,46.6218,-166.04079000408308,186.06981491618163,1706.297425387051
SSS006-2,-120.6206,46.6218,-166.04079000408308,186.06981491618163,1706.297425387051
SSS006-3,-120.6206,46.6218,-166.04079000408308,186.06981491618163,1706.297425387051
SSS007-1,-121.1237,46.6646,-22.73366257698691,199.52338252282084,1707.8168836362065
SSS007-2,-121.1237,46.6646,-22.73366257698691,199.52338252282084,1707.8168836362065
SSS007-3,-121.1237,46.6646,-22.73366257698691,199.52338252282084,1707.8168836362065
SSS008-1,-121.0893,46.6592,-3836.3133064183016,844.7444168433144,1894.8409056296753
SSS008-2,-121.0893,46.6592,-3836.3133064183016,844.7444168433144,1894.8409056296753
SSS008-3,-121.0893,46.6592,-3836.3133064183016,844.7444168433144,1894.8409056296753
SSS009-1,-121.1511,46.6168,-19.69469636591886,199.8634126732158,1707.8566425742297
SSS009-2,-121.1511,46.6168,-19.69469636591886,199.8634126732158,1707.8566425742297
SSS009-3,-121.1511,46.6168,-19.69469636591886,199.8634126732158,1707.8566425742297
SSS010-1,-121.0675,46.8095,-24.210730990893623,199.35887413212305,1707.797672019365
SSS010-2,-121.0675,46.8095,-24.210730990893623,199.35887413212305,1707.797672019365
SSS010-3,-121.0675,46.8095,-24.210730990893623,199.35887413212305,1707.797672019365
SSS011-1,-121.0672,46.8099,-25.774489395153246,199.18525491052043,1707.7774133748533
SSS011-2,-121.0672,46.8099,-25.774489395153246,199.18525491052043,1707.7774133748533
SSS011-3,-121.0672,46.8099,-25.774489395153246,199.18525491052043,1707.7774133748533
SSS012-1,-120.8178,46.7521,-50.17734392669943,196.54952040108307,1707.47200323444
SSS012-2,-120.8178,46.7521,-50.17734392669943,196.54952040108307,1707.47200323444
SSS012-3,-120.8178,46.7521,-50.17734392669943,196.54952040108307,1707.47200323444
SSS013-1,-119.474,46.2554,-48.45180328610992,196.73128673897696,1707.492936161526
SSS013-2,-119.474,46.2554,-48.45180328610992,196.73128673897696,1707.492936161526
SSS013-3,-119.474,46.2554,-48.45180328610992,196.73128673897696,1707.492936161526
SSS014-1,-119.9999,46.232,-3048.373912590909,660.3820490992687,1820.1465266928608
SSS014-2,-119.9999,46.232,-3048.373912590909,660.3820490992687,1820.1465266928608
SSS014-3,-119.9999,46.232,-3048.373912590909,660.3820490992687,1820.1465266928608
SSS015-1,-120.4704,46.5302,-61.46004906744276,195.378632227588,1707.3376168147468
SSS015-2,-120.4704,46.5302,-61.46004906744276,195.378632227588,1707.3376168147468
SSS015-3,-120.4704,46.5302,-61.46004906744276,195.378632227588,1707.3376168147468
SSS016-1,-120.7135,46.7288,-53.99412330011173,196.14999477253755,1707.4260593972447
SSS016-3,-120.7135,46.7288,-53.99412330011173,196.14999477253755,1707.4260593972447
SSS017-1,-120.6553,46.6856,-35.626054616856024,198.1044307274012,1707.651689699443
SSS017-2,-120.6553,46.6856,-35.626054616856024,198.1044307274012,1707.651689699443
SSS017-3,-120.6553,46.6856,-35.626054616856024,198.1044307274012,1707.651689699443
SSS018-1,-121.1357,47.0171,-20.47235426592542,199.7762002992617,1707.846438666412
SSS018-2,-121.1357,47.0171,-20.47235426592542,199.7762002992617,1707.846438666412
SSS018-3,-121.1357,47.0171,-20.47235426592542,199.7762002992617,1707.846438666412
SSS019-1,-121.1285,47.0195,-267.4338109841891,179.97412090376017,1705.6434598281721
SSS019-2,-121.1285,47.0195,-267.4338109841891,179.97412090376017,1705.6434598281721
