Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2835.206787985449,446.6818282608303,1446.7424384804542
SSS001-2,-120.5731,46.0417,-2835.206787985449,446.6818282608303,1446.7424384804542
SSS001-3,-120.5731,46.0417,-2835.206787985449,446.6818282608303,1446.7424384804542
SSS002-1,-120.5476,46.0959,-194.6141432126515,152.99502276962153,1384.5383723805598
SSS002-2,-120.5476,46.0959,-194.6141432126515,152.99502276962153,1384.5383723805598
SSS002-3,-120.5476,46.0959,-194.6141432126515,152.99502276962153,1384.5383723805598
SSS003-1,-120.4811,46.2059,-276.52734861460425,148.5103238902617,1384.0499788316617
SSS003-2,-120.4811,46.2059,-276.52734861460425,148.5103238902617,1384.0499788316617
SSS003-3,-120.4811,46.2059,-276.52734861460425,148.5103238902617,1384.0499788316617
SSS004-1,-120.8161,46.6659,-2407.3252296518167,374.4318776533631,1426.0919530678784
SSS004-2,-120.8161,46.6659,-2407.3252296518167,374.4318776533631,1426.0919530678784
SSS004-3,-120.8161,46.6659,-2407.3252296518167,374.4318776533631,1426.0919530678784
SSS005-1,-120.4612,46.5814,-385.3690628840445,144.6851184857725,1383.6447561108937
SSS005-2,-120.4612,46.5814,-385.3690628840445,144.6851184857725,1383.6447561108937
SSS005-3,-120.4612,46.5814,-385.3690628840445,144.6851184857725,1383.6447561108937
SSS006-1,-120.6206,46.6218,-268.02409148644404,148.91401221284235,1384.09335329495
SSS006-2,-120.6206,46.6218,-268.02409148644404,148.91401221284235,1384.09335329495
SSS006-3,-120.6206,46.6218,-268.02409148644404,148.91401221284235,1384.09335329495
SSS007-1,-121.1237,46.6646,-114.03241202979324,158.62992889136765,1385.1723654267773
SSS007-2,-121.1237,46.6646,-114.03241202979324,158.62992889136765,1385.1723654267773
SSS007-3,-121.1237,46.6646,-114.03241202979324,158.62992889136765,1385.1723654267773
SSS008-1,-121.0893,46.6592,-2958.174779960299,467.7357569045549,1453.3808055320565
SSS008-2,-121.0893,46.6592,-2958.174779960299,467.7357569045549,1453.3808055320565
SSS008-3,-121.0893,46.6592,-2958.174779960299,467.7357569045549,1453.3808055320565
SSS009-1,-121.1511,46.6168,-132.0104826821508,157.27393519276373,1385.0177321222104
SSS009-2,-121.1511,46.6168,-132.0104826821508,157.27393519276373,1385.0177321222104
SSS009-3,-121.1511,46.6168,-132.0104826821508,157.27393519276373,1385.0177321222104
SSS010-1,-121.0675,46.8095,-136.62243726123904,156.93498487097804,1384.979283988893
SSS010-2,-121.0675,46.8095,-136.62243726123904,156.93498487097804,1384.979283988893
SSS010-3,-121.0675,46.8095,-136.62243726123904,156.93498487097804,1384.979283988893
SSS011-1,-121.0672,46.8099,-140.6088628294044,156.64497393479678,1384.9464521998552
SSS011-2,-121.0672,46.8099,-140.6088628294044,156.64497393479678,1384.9464521998552
SSS011-3,-121.0672,46.8099,-140.6088628294044,156.64497393479678,1384.9464521998552
SSS012-1,-120.8178,46.7521,-161.9058486498606,155.14287996660855,1384.7773614578864
SSS012-2,-120.8178,46.7521,-161.9058486498606,155.14287996660855,1384.7773614578864
SSS012-3,-120.8178,46.7521,-161.9058486498606,155.14287996660855,1384.7773614578864
SSS013-1,-119.474,46.2554,-298.6399998792162,147.52999165518185,1383.945131152139
SSS013-2,-119.474,46.2554,-298.6399998792162,147.52999165518185,1383.945131152139
SSS013-3,-119.474,46.2554,-298.6399998792162,147.52999165518185,1383.945131152139
SSS014-1,-119.9999,46.232,-2215.756303493151,342.7786377582706,1418.1100881473726
SSS014-2,-119.9999,46.232,-2215.756303493151,342.7786377582706,1418.1100881473726
SSS014-3,-119.9999,46.232,-2215.756303493151,342.7786377582706,1418.1100881473726
SSS015-1,-120.4704,46.5302,-204.42133787283575,152.38960562725703,1384.471602997029
SSS015-2,-120.4704,46.5302,-204.42133787283575,152.38960562725703,1384.471602997029
SSS015-3,-120.4704,46.5302,-204.42133787283575,152.38960562725703,1384.471602997029
SSS016-1,-120.7135,46.7288,-203.3070977684845,152.45747790764037,1384.4790753824673
SSS016-3,-120.7135,46.7288,-203.3070977684845,152.45747790764037,1384.4790753824673
SSS017-1,-120.6553,46.6856,-151.31392087970323,155.87992011249577,1384.8601290730448
