Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-57.99722453056074,203.48871015106786,1251.5888808499967
S19S_0019-M,-84.2789099,35.956601,-109.87007084276091,191.36443580743833,1249.6749252506834
S19S_0019-U,-84.2786976,35.9572803,-95.94468283994927,194.4453434960671,1250.1504161962694
S19S_0006-D,-76.717163,39.311369,-119.44818395584568,189.32484422974778,1249.3642255767613
S19S_0006-M,-76.717316,39.31162,-65.02347954441763,201.74650569706466,1251.3068065304278
S19S_0006-U,-76.717476,39.311813,-144.24622558363373,184.36199576889874,1248.6218070305729
S19S_0007-D,-119.195598,37.05255,-80.59300988244874,197.99362237197454,1250.707218340239
S19S_0007-U,-119.195359,37.05229,-82.61526215804932,197.5173951351138,1250.6319174278908
S19S_0008-D,-119.027785,36.961112,-76.98803498590107,198.84905864764616,1250.8429236452741
S19S_0008-M,-119.028281,36.961369,-94.9421443566777,194.67228850420182,1250.185734768984
S19S_0008-U,-119.028254,36.961273,-107.40707105962642,191.8995247112027,1249.7569760128515
S19S_0009-D,-108.3983,42.9877,-138.215066033824,185.5255217040105,1248.7941346402727
S19S_0009-M,-108.3983,42.9876,-66.65242349358118,201.3468411037728,1251.242431318116
S19S_0009-U,-108.3982,42.9875,-93.7308701796363,194.94738886897437,1250.2286014706403
S19S_0010-D,-81.840062,31.667875,-58.91113241328604,203.26043586860965,1251.5517873016279
S19S_0010-M,-81.839976,31.667835,-76.98630146130061,198.8494719876589,1250.842989354848
S19S_0010-U,-81.8403,31.667905,-102.21985966501795,193.04037423349394,1249.9326612232392
S19S_0011-D,-83.437674,33.955686,-511.9905671900834,181.25681693313024,1248.1670982657458
S19S_0011-M,-83.438589,33.957827,-292.6894092366511,166.08742113606016,1246.054614761339
S19S_0011-U,-83.437673,33.95569,-151.47507331569676,183.00550481469932,1248.4222387881773
S19S_0015-D,-84.439009,31.184396,-146.89258914618705,183.86054418630152,1248.5478650083405
S19S_0015-M,-84.437802,31.184508,-87.18361847474492,196.45132426320393,1250.4639916099818
S19S_0015-U,-84.437254,31.185895,-98.88697009631551,193.78323231302872,1250.047604147173
S19S_0018-D,-83.504941,35.6922935,-61.63802002892693,202.58226566746973,1251.4418268027352
S19S_0018-M,-83.5044488,35.692083,-61.434454034224785,202.63273891307074,1251.4499983570315
S19S_0018-U,-83.5041467,35.6918387,-93.48003846186887,195.00448014526538,1250.2375049506102
S19S_0022-D,-87.40811,32.96161,-51.100700462030126,205.22709471994548,1251.8726899791334
S19S_0022-M,-87.40821,32.96156,-52.78515130517472,204.79994749921732,1251.8027360587148
S19S_0022-U,-87.40828,32.96142,-61.203040359833764,202.69014695114387,1251.4592950549684
S19S_0026-D,-105.54327,40.03489,-90.2408004384092,195.74553479914442,1250.3533044312735
S19S_0026-M,-105.54371,40.03496,-66.72034905450856,201.33021048673925,1251.239755267965
S19S_0026-U,-105.54393,40.03497,-67.04155323247328,201.25160627191937,1251.2271098946944
S19S_0029-D,-111.80126,40.78319,-338.8226496689534,165.02808198154605,1245.913857114893
S19S_0029-M,-111.79582,40.78466,-607.6088467209838,201.62202526013104,1251.2867427485992
S19S_0029-U,-111.79547,40.78464,-121.86653910747026,188.82042136489528,1249.287886370799
S19S_0034-D,-106.5233,35.8677,-288.33121628486316,166.3080304577442,1246.0840391013505
S19S_0034-M,-106.5232,35.8678,-71.46248484822976,200.1761567051702,1251.054581232032
S19S_0034-U,-106.5233,35.868,-106.95026564449667,191.99923658615148,1249.7722906025988
S19S_0036-D,-119.271902,46.372515,-140.803390329893,185.02268225209468,1248.7195299410357
S19S_0036-M,-119.271921,46.372735,-64.3191296161951,201.9198176747975,1251.3347610764379
S19S_0036-U,-119.271963,46.372753,-97.35586514318156,194.1270465075508,1250.1009486014107
S19S_0039-D,-84.359197,35.966194,-2073.7904255445465,760.5707659054814,1450.3568393531477
S19S_0039-M,-84.358455,35.966319,-344.08049353079036,165.05649019612096,1245.9176202559556
S19S_0039-U,-84.357361,35.966243,-1833.6120786354013,660.744418974151,1400.5892541048179
