Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2793.0638389298124,377.2022521923076,1126.8694957507944
SSS001-2,-120.5731,46.0417,-2793.0638389298124,377.2022521923076,1126.8694957507944
SSS001-3,-120.5731,46.0417,-2793.0638389298124,377.2022521923076,1126.8694957507944
SSS002-1,-120.5476,46.0959,-150.29868620217314,118.69425045353411,1068.4763200396285
SSS002-2,-120.5476,46.0959,-150.29868620217314,118.69425045353411,1068.4763200396285
SSS002-3,-120.5476,46.0959,-150.29868620217314,118.69425045353411,1068.4763200396285
SSS003-1,-120.4811,46.2059,-190.5773204504639,116.61806094402452,1068.2476742464946
SSS003-2,-120.4811,46.2059,-190.5773204504639,116.61806094402452,1068.2476742464946
SSS003-3,-120.4811,46.2059,-190.5773204504639,116.61806094402452,1068.2476742464946
SSS004-1,-120.8161,46.6659,-2850.0256729330285,385.5225352552137,1129.681789967559
SSS004-2,-120.8161,46.6659,-2850.0256729330285,385.5225352552137,1129.681789967559
SSS004-3,-120.8161,46.6659,-2850.0256729330285,385.5225352552137,1129.681789967559
SSS005-1,-120.4612,46.5814,-156.79670963792486,118.34016224948758,1068.437043253338
SSS005-2,-120.4612,46.5814,-156.79670963792486,118.34016224948758,1068.437043253338
SSS005-3,-120.4612,46.5814,-156.79670963792486,118.34016224948758,1068.437043253338
SSS006-1,-120.6206,46.6218,-275.74679009011015,113.20628511076958,1067.8806039924507
SSS006-2,-120.6206,46.6218,-275.74679009011015,113.20628511076958,1067.8806039924507
SSS006-3,-120.6206,46.6218,-275.74679009011015,113.20628511076958,1067.8806039924507
SSS007-1,-121.1237,46.6646,-73.86563257132381,123.38254741105057,1069.0072845403536
SSS007-2,-121.1237,46.6646,-73.86563257132381,123.38254741105057,1069.0072845403536
SSS007-3,-121.1237,46.6646,-73.86563257132381,123.38254741105057,1069.0072845403536
SSS008-1,-121.0893,46.6592,-1961.2417910012132,258.52319477771556,1092.880397679809
SSS008-2,-121.0893,46.6592,-1961.2417910012132,258.52319477771556,1092.880397679809
SSS008-3,-121.0893,46.6592,-1961.2417910012132,258.52319477771556,1092.880397679809
SSS009-1,-121.1511,46.6168,-76.76191400792878,123.18800562916752,1068.984848407868
SSS009-2,-121.1511,46.6168,-76.76191400792878,123.18800562916752,1068.984848407868
SSS009-3,-121.1511,46.6168,-76.76191400792878,123.18800562916752,1068.984848407868
SSS010-1,-121.0675,46.8095,-76.13145005342473,123.2302446830331,1068.9897167883987
SSS010-2,-121.0675,46.8095,-76.13145005342473,123.2302446830331,1068.9897167883987
SSS010-3,-121.0675,46.8095,-76.13145005342473,123.2302446830331,1068.9897167883987
SSS011-1,-121.0672,46.8099,-78.59311493976034,123.06566558121078,1068.9707570554242
SSS011-2,-121.0672,46.8099,-78.59311493976034,123.06566558121078,1068.9707570554242
